,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
162,0.342,0.0604,5,-25.903000000000002,1,0.0466,0.995,0.9309999999999999,0.10099999999999999,0.233,111.914,1YaEv0xPN2bAKWKZiNuDb8,140500,3,64,False
163,0.569,0.0238,6,-23.88,0,0.0709,0.992,0.941,0.0864,0.22399999999999998,71.186,1R5P9ersiA9xKk00JEXfSU,118000,4,60,False
164,0.382,0.141,7,-23.54,0,0.0533,0.993,0.97,0.109,0.39899999999999997,103.60700000000001,5aMf0OItsp4ogKpcbrGrMP,121000,3,61,False
165,0.49700000000000005,0.0325,0,-21.914,0,0.0642,0.992,0.95,0.11800000000000001,0.273,81.486,26OTGhDqOhNmVQLeI3W2ub,123495,4,60,False
166,0.39399999999999996,0.16,1,-22.689,1,0.0388,0.993,0.9690000000000001,0.10300000000000001,0.365,125.197,01Obe4SWMXoUKak13Uue71,141958,4,60,False
167,0.361,0.0165,0,-27.874000000000002,1,0.0615,0.995,0.9670000000000001,0.0834,0.452,114.346,6uWjjaiquXsjuQuks2mZME,144500,3,66,False
168,0.602,0.0017100000000000001,10,-29.63,1,0.163,0.996,0.973,0.0705,0.368,70.014,2ewd25cXIdZvLxbgGh5eYA,192231,4,59,False
169,0.326,0.0535,3,-27.935,0,0.0414,0.992,0.927,0.11900000000000001,0.191,113.109,05NMGDbC92aC738Rd0vYkX,154000,3,61,False
170,0.38,0.172,3,-18.985,1,0.057,0.992,0.9490000000000001,0.111,0.40700000000000003,123.12899999999999,4Puel2A43BWrFrmzMU8qyu,164974,3,60,False
171,0.185,0.0746,10,-29.066999999999997,1,0.0466,0.9940000000000001,0.946,0.128,0.48,160.664,5WMk136o7hpTMaFh1UeLz9,123500,4,61,False
172,0.45,0.0356,2,-31.963,0,0.0419,0.9940000000000001,0.9129999999999999,0.0803,0.0921,114.44,48iwbuQAHWZHGfqqEC0oOs,170654,3,59,False
173,0.518,0.00935,8,-31.784000000000002,0,0.0371,0.996,0.946,0.0899,0.284,67.5,5NH7f7qokbw0GmEbztG9qv,167000,4,63,False
174,0.43799999999999994,0.0734,10,-24.272,1,0.0406,0.995,0.879,0.105,0.309,91.694,3X33rbr4eKMV3AtRcCuDIS,157750,4,59,False
175,0.457,0.11699999999999999,9,-15.914000000000001,1,0.055,0.99,0.93,0.11,0.13699999999999998,134.936,25ScmRjdUWeTd6lfGpvvOn,145001,3,60,False
176,0.55,0.0376,1,-23.386,1,0.0344,0.973,0.932,0.107,0.22899999999999998,104.198,4xoTLNpnhZcWMW8bd92l8o,132595,4,59,False
177,0.425,0.0787,4,-23.861,1,0.0743,0.996,0.965,0.107,0.335,138.63299999999998,4XcHlgenUoxhWxTGi3VfYw,151875,4,59,False
178,0.423,0.0156,5,-29.634,0,0.0562,0.992,0.956,0.122,0.132,130.174,7idzeppas1LGRlqUg36kh2,170256,4,58,False
179,0.465,0.0272,0,-25.828000000000003,0,0.0375,0.986,0.8759999999999999,0.12,0.0606,96.75200000000001,5WJ4AqkO3BrJ8xCyeKNSQK,212500,4,59,False
180,0.295,0.0285,11,-22.689,0,0.0423,0.993,0.9309999999999999,0.11699999999999999,0.21899999999999997,202.81,0OH6fMcg4oou7KXzPOXMpi,133200,4,63,False
181,0.408,0.0544,1,-27.089000000000002,0,0.0607,0.9940000000000001,0.92,0.094,0.371,188.176,1S991FKBFt4MHoietICl2c,150910,3,60,False
182,0.24,0.0551,4,-24.023000000000003,0,0.0375,0.988,0.9179999999999999,0.122,0.175,163.30100000000002,2HZqH4rqLWKZDZheQK0EUz,133441,4,62,False
183,0.622,0.0251,2,-24.906999999999996,1,0.055999999999999994,0.996,0.945,0.0902,0.363,116.36399999999999,6sSFbKl9oQ7ToYxBeTQZvw,136000,3,67,False
184,0.259,0.136,0,-26.761,0,0.0307,0.987,0.897,0.0963,0.26,151.268,3NloJIySe8j3j5lDt0riBP,135350,4,59,False
185,0.41700000000000004,0.0534,10,-23.331999999999997,1,0.0389,0.992,0.94,0.11,0.25,64.38,10BBR0z2jaktbBja3l08Dy,111708,3,59,False
186,0.284,0.11800000000000001,5,-25.763,0,0.0728,0.995,0.963,0.132,0.255,202.887,5vUBakal8Kqnvi8UUBPkQ4,119250,4,60,False
187,0.484,0.0382,7,-24.831999999999997,1,0.0501,0.992,0.9359999999999999,0.1,0.23800000000000002,67.391,7pDD127Pc7US1ZG0sJy3e0,165560,4,60,False
188,0.17300000000000001,0.11599999999999999,8,-25.927,0,0.0566,0.987,0.9540000000000001,0.106,0.33899999999999997,201.676,2Fh9R2pniRV3HgCjj61q9S,149750,4,60,False
189,0.46,0.018000000000000002,1,-26.104,1,0.0581,0.996,0.965,0.11900000000000001,0.344,76.44800000000001,5b8dvbC8nIGMmagzqXbaTD,143812,3,62,False
190,0.35200000000000004,0.0517,10,-22.434,0,0.0462,0.993,0.955,0.102,0.249,94.17299999999999,1qnQqvSMiErQ7WWt1nYm7R,138750,3,60,False
191,0.5329999999999999,0.0608,6,-30.09,1,0.0283,0.993,0.88,0.109,0.527,95.97399999999999,7IMGJM5S0YYcQhvtdeJH14,208000,4,61,False
192,0.429,0.11900000000000001,0,-30.315,1,0.0422,0.992,0.915,0.11699999999999999,0.0388,66.421,6rqxGNzKxZUZeOysgBP09M,145000,4,58,False
193,0.426,0.0848,0,-23.461,0,0.042,0.996,0.966,0.0869,0.47200000000000003,96.815,2sc04X1Z2uVblrt7zqHSYS,128500,4,61,False
194,0.162,0.0434,8,-29.006,0,0.0451,0.992,0.914,0.10300000000000001,0.35200000000000004,206.582,6fOFKyLhs5ryi2f8IiWBq8,128500,4,61,False
195,0.348,0.0339,8,-28.747,0,0.0605,0.993,0.956,0.121,0.205,69.82,64yTTGTPOZos3UEouvO6tp,203000,5,59,False
196,0.6629999999999999,0.006520000000000001,7,-23.159000000000002,1,0.13699999999999998,0.996,0.972,0.105,0.708,132.082,0EyMOXlxP0iH4I9SOAjKtS,130268,3,62,False
197,0.23,0.0274,8,-29.02,0,0.0449,0.9940000000000001,0.9329999999999999,0.0993,0.0394,68.028,4rcbkYwipgC6L1GQzPhZoK,135467,3,62,False
198,0.289,0.0652,3,-27.508000000000003,0,0.0412,0.995,0.946,0.10800000000000001,0.47700000000000004,176.623,2gJKXckOIpFiDazbesaMh3,136625,4,59,False
199,0.278,0.0434,0,-22.396,0,0.0383,0.98,0.919,0.121,0.0397,133.85299999999998,3toYHht60pj16nNK0e2HZy,95317,4,61,False
200,0.22,0.0282,9,-24.171,0,0.043,0.986,0.9229999999999999,0.10800000000000001,0.195,67.422,0xOPyF2d1FC6xuBRj3JJxN,130973,1,59,False
201,0.204,0.0578,7,-24.331999999999997,0,0.0525,0.991,0.956,0.125,0.0383,79.812,617kNUnrMKYKGIpAsC93O7,186000,3,59,False
202,0.355,0.0886,2,-26.31,1,0.0456,0.9890000000000001,0.937,0.10800000000000001,0.395,94.866,7h79rwHdJhHy4srfV43xVB,117000,4,58,False
203,0.425,0.00433,8,-21.735,1,0.0796,0.993,0.945,0.1,0.19,72.97,3YwKWP2h2kJEMDIEylnrYs,134007,4,58,False
204,0.405,0.0197,8,-28.997,0,0.0468,0.992,0.9229999999999999,0.098,0.19899999999999998,102.602,0Is6AFJld5SKScJRFXa8uC,165000,4,58,False
205,0.42,0.0687,4,-23.193,1,0.0343,0.9940000000000001,0.877,0.0974,0.368,80.223,0kaL2ZHjstKZWu9MxWt3mb,101049,4,59,False
206,0.46,0.011000000000000001,4,-26.055999999999997,0,0.0491,0.992,0.965,0.1,0.11800000000000001,125.265,1AyZlUfEdW8pBzILc2Zd5D,122206,4,59,False
207,0.49200000000000005,0.0503,3,-22.305,1,0.0357,0.995,0.951,0.114,0.325,66.259,1fcPVf8Rqckxy4wxC4vYoz,117821,4,61,False
208,0.39299999999999996,0.0563,8,-23.868000000000002,0,0.0435,0.993,0.9229999999999999,0.10400000000000001,0.345,70.185,5399qRI8W27gFhEdl0WYST,112440,5,62,False
209,0.305,0.0899,11,-19.223,1,0.0433,0.993,0.9279999999999999,0.10400000000000001,0.215,126.462,6diVLJWBX8xKLHUz7emqsB,101518,4,58,False
210,0.284,0.0308,1,-28.498,1,0.0432,0.9890000000000001,0.9279999999999999,0.109,0.59,69.89699999999999,5VceRZmSDeW6y7ipxiwOvK,119727,4,64,False
211,0.249,0.128,6,-19.254,1,0.0408,0.978,0.922,0.109,0.38799999999999996,170.24599999999998,0ePG8cXgoLfOqVYVX8Ju6a,140586,4,62,False
212,0.345,0.113,5,-24.203000000000003,1,0.048,0.9940000000000001,0.9009999999999999,0.165,0.321,68.528,57YVVhWcChlS42r0EmA9aT,105177,4,60,False
213,0.46399999999999997,0.0935,4,-25.711,1,0.0885,0.995,0.9570000000000001,0.0959,0.254,113.00200000000001,6pvG7rCh9GQQTWUCkPVjDB,118500,4,59,False
214,0.255,0.0332,3,-31.56,1,0.0426,0.995,0.774,0.106,0.158,68.861,0LrZlTaml0NDSuB09okF1i,207288,5,5,False
215,0.413,0.0328,3,-25.195,1,0.0724,0.995,0.943,0.11,0.474,136.04,5dm9SeBifoI3dIiWkgAYvR,149250,1,59,False
216,0.331,0.0824,1,-25.531999999999996,1,0.0365,0.9940000000000001,0.904,0.0956,0.0576,107.819,0Ps06t6y2hfHLsuboMiSgv,170880,3,59,False
217,0.2,0.0623,3,-24.921999999999997,0,0.0474,0.992,0.941,0.11599999999999999,0.10099999999999999,122.39200000000001,73Q5VDA6CXofjBtGGWEZEQ,168587,4,58,False
218,0.3,0.0845,0,-25.451,0,0.0485,0.992,0.951,0.12300000000000001,0.14800000000000002,67.976,1rUG0qJbwGySkGj9yd1GuJ,110035,4,60,False
219,0.409,0.11900000000000001,1,-23.195999999999998,1,0.0411,0.988,0.937,0.0997,0.444,106.06700000000001,5l3jZITrCXMaliBdc9FERX,117500,4,60,False
220,0.272,0.0393,5,-24.088,1,0.0384,0.9890000000000001,0.9359999999999999,0.111,0.0874,68.79899999999999,5n5E3SxEh2Wt2WSIyW20Ly,128923,4,61,False
221,0.537,0.0686,10,-24.279,1,0.0451,0.996,0.9640000000000001,0.10400000000000001,0.493,93.97399999999999,72mTEG6Cw5amIPeNtOTzGV,164000,3,58,False
222,0.43,0.0517,10,-28.208000000000002,1,0.0388,0.995,0.92,0.11800000000000001,0.32899999999999996,67.693,3TuBgx3BBnkN1TiKZEmvEZ,124375,3,62,False
223,0.40299999999999997,0.0444,10,-25.15,0,0.0487,0.991,0.956,0.11199999999999999,0.156,107.42,0PfQd8JoZTLC7QmuSALrnH,138810,4,59,False
224,0.47,0.0241,11,-26.205,1,0.0723,0.995,0.852,0.0867,0.257,66.346,5V1fERRi9CKUG4lkeAP9Ue,129409,4,59,False
225,0.272,0.0928,5,-24.51,1,0.0484,0.988,0.9570000000000001,0.109,0.146,88.647,5CG4KWy5qqSnv62DmMjTrH,139500,4,62,False
226,0.335,0.154,2,-20.918000000000003,1,0.0417,0.9640000000000001,0.9179999999999999,0.106,0.18600000000000003,133.951,3ODEuZjfxec5fYnzVhxANv,179896,1,61,False
227,0.353,0.00755,1,-26.901999999999997,0,0.0425,0.993,0.935,0.102,0.35,135.683,65D1Dr0vNzYruUkQu8Jt5j,149489,4,59,False
228,0.473,0.0426,2,-22.467,1,0.0491,0.995,0.961,0.0985,0.382,109.914,2LdkHXvU7cvGzybVuIBlXZ,151500,4,58,False
229,0.515,0.129,7,-23.835,1,0.0632,0.995,0.9640000000000001,0.11199999999999999,0.45799999999999996,70.77199999999999,3yZ9BRpkgqJYtTbz9WZy9j,127750,4,61,False
230,0.486,0.0393,6,-25.041999999999998,1,0.0465,0.993,0.7829999999999999,0.0981,0.39399999999999996,130.273,2fKUHlU2YvmZbSi0DVWA8A,132500,4,57,False
231,0.23600000000000002,0.0795,6,-25.732,1,0.0404,0.992,0.96,0.0925,0.244,71.47399999999999,6gfs2xM6OXGyzTsRxB2RNL,133750,4,58,False
232,0.359,0.028999999999999998,8,-26.463,1,0.0361,0.991,0.81,0.0932,0.14300000000000002,95.152,4bG7TSO7x8s5eKOjSxMIet,113821,4,59,False
233,0.318,0.0621,3,-25.384,1,0.0756,0.995,0.9640000000000001,0.109,0.309,203.247,2jDEufyL95jHPBuxOf5Azt,123250,4,57,False
234,0.405,0.0712,2,-22.989,0,0.0416,0.99,0.9470000000000001,0.10800000000000001,0.14,134.349,7jYOivheBtZYcsnJhQOMXT,114071,4,58,False
235,0.34600000000000003,0.147,10,-25.919,0,0.0411,0.9940000000000001,0.9590000000000001,0.10400000000000001,0.424,97.14,10voUgZZce2HxtJPzpfEz8,129000,4,59,False
236,0.368,0.00785,7,-30.75,1,0.047,0.992,0.966,0.102,0.18100000000000002,74.686,1drr6zT3kdWCr78jPuBYDt,150439,4,60,False
237,0.408,0.0769,8,-23.389,1,0.0639,0.995,0.963,0.10800000000000001,0.493,68.972,5ByK15THRduWp3LYKJrx5p,136000,4,60,False
238,0.37200000000000005,0.133,2,-21.636,1,0.047,0.995,0.937,0.105,0.503,72.14699999999999,0ELqe9dtV7NIrXAnI59snn,107500,4,60,False
239,0.297,0.0454,3,-27.875999999999998,1,0.0434,0.9940000000000001,0.927,0.107,0.565,158.847,3NBuhsRRawz3pK7Y8MImwX,124250,4,58,False
240,0.374,0.0336,10,-27.238000000000003,0,0.0364,0.995,0.938,0.10400000000000001,0.34299999999999997,97.323,4G5rmGai31DmpVv0dTStxH,99125,4,60,False
241,0.332,0.0219,7,-21.982,0,0.0426,0.993,0.922,0.10400000000000001,0.28300000000000003,167.37099999999998,3qKSYY6Sds4jltPME6UFMm,148407,3,62,False
242,0.132,0.0212,10,-30.203000000000003,0,0.0372,0.982,0.961,0.105,0.21600000000000003,205.592,0JYn3juUc1lZ4kFeGey1kI,109440,3,61,False
243,0.303,0.10400000000000001,8,-24.515,1,0.0436,0.9840000000000001,0.956,0.109,0.284,102.781,0Dp0J1AvJ3mQEE0zSiRbIG,124375,4,61,False
244,0.24600000000000002,0.12300000000000001,10,-26.022,0,0.0423,0.992,0.9490000000000001,0.109,0.193,95.818,3cbYtmntj3mAHLoM1CEfzZ,108000,1,60,False
245,0.469,0.0709,4,-20.715999999999998,1,0.0583,0.986,0.9309999999999999,0.109,0.17600000000000002,76.298,0L6ID9U8HnTO9D5wSdGW5A,95352,5,58,False
246,0.36700000000000005,0.12300000000000001,6,-24.127,0,0.0472,0.986,0.9590000000000001,0.0988,0.273,95.219,5YlLdGZVzIJq2XLa4NbrZT,155625,4,60,False
247,0.263,0.114,10,-26.351,0,0.0371,0.973,0.86,0.0976,0.318,84.70299999999999,6ECOpOKBN29CzxonEiLEmx,126125,4,60,False
248,0.313,0.0886,3,-24.285999999999998,0,0.0417,0.991,0.9329999999999999,0.10400000000000001,0.32899999999999996,112.295,6jm8T38DHANT7c2xvIZpx6,113000,3,60,False
249,0.263,0.151,5,-23.105999999999998,1,0.0699,0.993,0.958,0.0885,0.258,65.527,0cS3uE3snbema8S5QRRboX,164000,5,58,False
250,0.34,0.0456,1,-26.886,1,0.0722,0.9940000000000001,0.9620000000000001,0.113,0.307,130.58,1lwVlrh8sqai2WuvVqfZYy,115750,4,59,False
251,0.542,0.0536,2,-20.730999999999998,1,0.0464,0.9940000000000001,0.935,0.0734,0.235,116.554,0JfP05rBqkrXgvGApClApn,144000,3,59,False
252,0.235,0.111,4,-21.701,1,0.0323,0.987,0.9490000000000001,0.122,0.10400000000000001,167.205,4xfCXK9eixyPpn9SWbvPog,135668,5,1,False
253,0.374,0.0989,9,-28.377,1,0.0326,0.991,0.805,0.0799,0.342,152.84,7uvey8m0ZfknE25sBVWoGY,185390,4,66,False
254,0.397,0.0315,7,-22.308000000000003,0,0.0392,0.991,0.9259999999999999,0.0925,0.18,72.833,1JoAjYaI3zvhXVx41HH7Fc,158066,4,63,False
255,0.278,0.0794,4,-27.825,1,0.0474,0.993,0.9440000000000001,0.10099999999999999,0.45399999999999996,129.69,4RInQKgHfqQBhKomdMIfsP,142875,3,58,False
256,0.5489999999999999,0.0463,1,-17.366,0,0.0523,0.981,0.9279999999999999,0.109,0.17,130.976,2LNOrSjCSR1Ap7QOZLbJnd,138135,3,59,False
257,0.413,0.0433,11,-26.51,1,0.0538,0.995,0.919,0.10800000000000001,0.223,62.833999999999996,4mnfRzyz2dafyBaXBLZle2,162478,4,62,False
258,0.0,0.0421,8,-26.134,1,0.0,0.996,0.9670000000000001,0.0996,0.0,0.0,4Dud0QWbw1Xp3z7tqpg1NA,127000,0,59,False
259,0.322,0.0498,6,-24.491,1,0.0599,0.996,0.9540000000000001,0.107,0.406,175.96400000000003,2spz2RWKqY4W15BgrooCzY,141375,4,62,False
260,0.253,0.00611,4,-29.25,1,0.0489,0.995,0.9590000000000001,0.0861,0.309,81.02,6gp6sejiJXYU1i6xHPf8hh,154663,4,60,False
261,0.391,0.0024100000000000002,7,-30.569000000000003,1,0.079,0.996,0.9490000000000001,0.134,0.38799999999999996,67.191,3Se2ifaSm69Np4OtyaNNKa,152231,4,64,False
262,0.38299999999999995,0.018000000000000002,10,-28.209,1,0.0345,0.9940000000000001,0.95,0.153,0.38799999999999996,89.11399999999999,0AACyZj1JuHVFtG19P8GTC,112750,4,61,False
263,0.33399999999999996,0.0471,10,-23.17,0,0.0496,0.9940000000000001,0.966,0.107,0.313,136.455,55pNaqKviMlFxtBbqWCMqH,98750,4,59,False
264,0.366,0.0358,10,-26.135,0,0.0494,0.995,0.96,0.106,0.136,136.30700000000002,61tbTVXgbXjqpct9WbJn2B,177500,1,58,False
265,0.402,0.055,8,-22.523000000000003,1,0.0529,0.996,0.972,0.111,0.243,134.466,2FxwP5bwUPpYZUzkhoATvL,116000,4,63,False
266,0.414,0.0851,2,-23.528000000000002,0,0.049,0.995,0.9670000000000001,0.106,0.35100000000000003,89.09200000000001,2XVccQz5rm9Uti3hrTmBoB,121500,4,59,False
267,0.379,0.0206,9,-30.461,1,0.0452,0.9890000000000001,0.9329999999999999,0.105,0.128,111.12700000000001,2Uw71QkfzFGYVioojiUnFv,147800,3,52,False
268,0.332,0.0758,1,-28.787,1,0.0416,0.9940000000000001,0.873,0.107,0.515,71.058,3u7NPAre9m4X9jUcHRr5eA,121750,4,58,False
269,0.43799999999999994,0.024,2,-23.166,1,0.0482,0.991,0.925,0.102,0.22899999999999998,61.753,2HQg7uhg7cLtMmzpwN2Itf,123864,4,57,False
270,0.429,0.0107,9,-33.376999999999995,0,0.07400000000000001,0.9940000000000001,0.9670000000000001,0.136,0.142,116.059,5jxBweBbPFg53Ozudm6HrC,111803,4,61,False
271,0.418,0.005679999999999999,0,-29.245,1,0.0745,0.9940000000000001,0.97,0.0924,0.193,92.101,0BgrLhir95Z6AmF3gzTCng,184390,4,64,False
272,0.38299999999999995,0.0392,1,-24.76,1,0.0684,0.995,0.951,0.109,0.268,68.635,2QaodYIN7GD9X50xZRIEDc,120500,5,58,False
273,0.306,0.0344,0,-29.79,1,0.0387,0.987,0.968,0.10300000000000001,0.0872,63.246,3mFbJCcXcQJiyiksotg99d,159537,5,57,False
274,0.365,0.0333,2,-22.649,1,0.0396,0.9940000000000001,0.909,0.11,0.54,68.63,7eEwlmgLLzzWGR1YNuQfDN,135903,4,60,False
275,0.265,0.0628,5,-23.688000000000002,1,0.0443,0.995,0.956,0.114,0.273,68.218,7ejRYgcT2XCiYVCvjvCzmj,125500,4,59,False
276,0.22899999999999998,0.0189,6,-29.919,1,0.0449,0.9940000000000001,0.9209999999999999,0.0943,0.11599999999999999,95.535,2SIHJo8TXKvFvaW0XvMztF,92745,3,59,False
277,0.544,0.0842,8,-17.49,1,0.0515,0.9890000000000001,0.915,0.111,0.195,62.415,1FwYuCPPEepHIWydsi37gI,152747,5,0,False
278,0.309,0.0782,6,-23.753,1,0.0476,0.993,0.946,0.1,0.337,139.64600000000002,6TALCf7YPCllCDhe7f2Vqz,102375,1,58,False
279,0.502,0.0441,0,-22.503,1,0.0384,0.968,0.943,0.0992,0.0888,77.476,2IUuk04dZVG8KRBJpcrpzt,189402,4,60,False
280,0.524,0.0338,0,-28.584,1,0.0577,0.995,0.9209999999999999,0.0907,0.25,111.75299999999999,5O3UGMP9XJLbshKKZHsrGN,147937,4,63,False
281,0.265,0.0425,4,-26.508000000000003,1,0.0505,0.996,0.9520000000000001,0.0956,0.265,204.99099999999999,54chBIoAbXKF99WEF3S4OV,155000,4,57,False
282,0.33,0.0332,1,-29.002,1,0.0481,0.992,0.948,0.126,0.0583,121.52600000000001,05CKxyJP3ZFRyMkY9idpCZ,162598,3,57,False
283,0.218,0.040999999999999995,4,-30.019000000000002,0,0.0426,0.992,0.845,0.113,0.382,176.43900000000002,3I36NaLQR6zCn5Y2stUg9H,134750,4,59,False
284,0.335,0.17,10,-20.236,1,0.0517,0.993,0.955,0.12,0.0781,77.194,5ih49fmvqPDV9Hq7IRzf7U,119000,4,60,False
285,0.287,0.0198,6,-22.851,0,0.0393,0.9740000000000001,0.9420000000000001,0.1,0.069,65.741,5bP9JMP7HKh1G3sJtTymgT,139839,3,58,False
286,0.6779999999999999,0.0777,9,-21.987,1,0.0598,0.993,0.9279999999999999,0.098,0.192,130.033,50030Xdu99SG9krul5IlNL,114462,4,1,False
287,0.6709999999999999,0.2,8,-23.978,1,0.0365,0.9940000000000001,0.9390000000000001,0.114,0.53,107.51700000000001,1COWV6U3LKqCBpiHPthbiB,173719,3,62,False
288,0.331,0.0542,7,-23.525,0,0.0503,0.986,0.94,0.113,0.0761,71.943,5frrMKfRVby9maqYjlBpDB,130033,4,58,False
289,0.423,0.0461,3,-24.909000000000002,1,0.0399,0.996,0.9279999999999999,0.115,0.401,78.829,7wFCIItq3bxHsgRZVFvU0k,112000,4,57,False
290,0.39899999999999997,0.0322,5,-22.524,1,0.039,0.995,0.88,0.10300000000000001,0.113,143.26,32e2eC33BCyektlkaYjYIS,145500,3,57,False
291,0.40299999999999997,0.0621,6,-28.678,1,0.049,0.995,0.932,0.0999,0.146,135.761,3VBPPIu4MGBnMj4SF8sJBJ,153104,4,65,False
292,0.523,0.0444,9,-21.502,1,0.0481,0.995,0.953,0.10400000000000001,0.22399999999999998,106.671,6jP8veGopi7UjFP8Uk5prz,134923,3,1,False
293,0.289,0.0176,8,-24.930999999999997,1,0.036000000000000004,0.941,0.85,0.111,0.0477,73.598,2e6uDYgJsa7rgIYzbNVoCi,115485,4,58,False
294,0.257,0.0628,5,-22.921,1,0.039,0.995,0.9179999999999999,0.106,0.342,167.417,6p1DiRU5INxaJPVlhRk8Xd,137740,4,62,False
295,0.40700000000000003,0.0449,10,-20.893,1,0.0404,0.995,0.955,0.113,0.701,128.914,7urR40aaLV1jRneNj2ykva,168366,4,60,False
296,0.485,0.0488,8,-25.480999999999998,0,0.0415,0.991,0.945,0.0999,0.154,111.351,6vDDDK738a2fS6irzoB6x7,169561,4,57,False
297,0.337,0.0855,0,-22.864,0,0.0525,0.9940000000000001,0.946,0.11199999999999999,0.38,66.635,08Zvea0AtpczEW8MOC0i5g,111250,3,58,False
298,0.40299999999999997,0.00719,4,-24.335,1,0.0709,0.995,0.9620000000000001,0.0957,0.28800000000000003,70.301,5EyQu9PPQsmU5aIlofzM7K,146000,4,57,False
299,0.322,0.0121,5,-31.994,1,0.0491,0.993,0.927,0.127,0.11800000000000001,112.464,01T3AjynqSMVfiAQCAfrKJ,160897,4,60,False
300,0.28300000000000003,0.0609,7,-20.245,0,0.0334,0.977,0.861,0.102,0.10099999999999999,72.947,1Hrfg2JAPdT8eciUv9M0bO,162062,4,59,False
301,0.429,0.0042,6,-28.443,1,0.0453,0.992,0.9570000000000001,0.0972,0.299,63.711000000000006,3PFaIXHfT7cLCo1mRGbhZU,135261,3,60,False
302,0.426,0.0285,11,-23.47,1,0.0379,0.991,0.938,0.0913,0.312,73.84899999999999,4EQeE98JeOcxg9YI5k8WV1,157980,5,61,False
303,0.373,0.0314,8,-26.87,0,0.0404,0.9940000000000001,0.813,0.107,0.331,66.378,3xSMHqImMckctNyDwbc6dy,104101,4,60,False
304,0.426,0.0042,2,-24.906999999999996,1,0.0367,0.99,0.9059999999999999,0.107,0.396,137.605,6t49FHYi8W01F35FMrdgbk,136531,3,59,False
305,0.337,0.0474,2,-27.506999999999998,0,0.0375,0.988,0.872,0.111,0.0604,108.351,0g9CEKCL4XJfBzpsus7dOg,160453,4,0,False
306,0.221,0.0557,2,-31.648000000000003,1,0.0497,0.993,0.929,0.095,0.17600000000000002,159.687,3m9k6Jc0EvtZEQLUfYd0e9,191000,4,60,False
307,0.242,0.0544,8,-26.276999999999997,1,0.0404,0.9890000000000001,0.915,0.107,0.263,103.436,3qp1ushu4Ve2Vl5keFaUDM,147062,1,61,False
308,0.361,0.13699999999999998,3,-25.83,0,0.0518,0.995,0.9490000000000001,0.0988,0.249,88.766,1PYVWMwBocquvlCpYzwwxA,190635,4,58,False
309,0.304,0.0432,10,-28.936999999999998,1,0.0465,0.992,0.934,0.106,0.166,173.301,5uNxH6IeDRZnn9KiRtIflT,163375,4,50,False
310,0.349,0.0208,3,-31.116999999999997,1,0.042,0.996,0.965,0.113,0.314,77.56,0SAS6ARxYiOJT1OTUYakLf,192750,4,61,False
311,0.527,0.0465,2,-26.695,1,0.0439,0.9790000000000001,0.807,0.0977,0.154,120.00399999999999,0rmF2Dyj4xC10meRuGN6FZ,184250,3,60,False
312,0.612,0.0311,10,-23.148000000000003,1,0.0433,0.982,0.868,0.11199999999999999,0.203,120.027,0KLG1xUVWBQHX6JVPW7IoA,167778,4,59,False
313,0.44299999999999995,0.006690000000000001,6,-28.435,1,0.0411,0.996,0.9590000000000001,0.10099999999999999,0.198,109.066,5ua7qZZVNiysfAbcN5IS6e,136500,4,62,False
314,0.276,0.0507,2,-25.719,0,0.0382,0.986,0.867,0.107,0.145,97.772,0IBQM8tB107DZs0YCcXSt0,183129,4,59,False
315,0.341,0.106,7,-19.423,1,0.0386,0.993,0.914,0.10400000000000001,0.0397,65.193,2peMLXHmImghoblbAkNjIa,301852,4,57,False
316,0.257,0.0471,9,-27.62,0,0.045,0.995,0.929,0.114,0.48,181.80900000000003,6yPemeVzF0Ew5oYNxOYoqI,132000,3,48,False
317,0.24600000000000002,0.172,9,-20.009,0,0.0425,0.985,0.9279999999999999,0.10300000000000001,0.331,132.001,2uiKpgfOX9OHiE6UuYAkU8,150013,4,58,False
318,0.44299999999999995,0.165,7,-16.524,1,0.0522,0.985,0.9440000000000001,0.0899,0.0439,67.253,5MON8AD0tPBLQuaMGFlEKI,123026,4,48,False
319,0.445,0.0418,6,-24.967,1,0.0606,0.996,0.955,0.113,0.3,133.19799999999998,3nm9jlY1vOwilh9o1Ap5cI,172375,4,59,False
320,0.349,0.0977,8,-24.791,0,0.0334,0.972,0.9259999999999999,0.106,0.28800000000000003,113.111,4gMk88vLEk2ecyYjdNPZpm,124375,4,50,False
321,0.262,0.12,9,-25.537,1,0.0577,0.995,0.938,0.0838,0.413,184.83700000000002,1zG58ldyABiNx05Brxkktd,137875,4,58,False
322,0.368,0.107,3,-28.178,0,0.0296,0.9840000000000001,0.929,0.106,0.26899999999999996,126.545,6DsrTcbNItkd09LUx61ZGd,120000,5,59,False
323,0.395,0.015,7,-27.584,1,0.0449,0.995,0.924,0.0983,0.425,122.789,5AhXtjD4g5KCV5A0z2jpeD,130252,3,57,False
324,0.345,0.14800000000000002,0,-21.715,0,0.0291,0.955,0.887,0.105,0.5589999999999999,154.576,0UhArwSZP4TGYxPfj7XF4y,168000,3,52,False
325,0.40700000000000003,0.0038,2,-35.865,1,0.0409,0.992,0.9440000000000001,0.0988,0.11,113.911,7Iz0wfhcbNpCb1HhQqS04C,189125,4,49,False
