,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
163,0.787,0.713,7,-5.252000000000001,1,0.401,0.0849,0.0,0.7170000000000001,0.7609999999999999,175.046,4sWuPniHClkInYAnzXAYUF,148759,4,77,True
164,0.7170000000000001,0.598,5,-5.6129999999999995,0,0.0809,0.22,0.0,0.122,0.496,153.905,4SDgTLDYrJ2UrHbkRkg7MD,151040,4,77,False
165,0.46,0.993,1,-0.5529999999999999,1,0.171,7.6e-05,0.172,0.631,0.33399999999999996,150.046,4N8eb7uo7HZPrkRUGCU3Kc,153600,4,50,False
166,0.542,0.674,6,-4.169,1,0.21,0.0588,0.0,0.0955,0.667,76.388,6UFEJuDXQMWhL5UH5f9fUR,196760,4,2,True
167,0.561,0.7859999999999999,1,-6.99,1,0.0298,0.00131,7.049999999999999e-05,0.26,0.0907,140.017,6QyBWey7P8ILuhS5RO7xYe,184520,4,66,False
168,0.8690000000000001,0.7759999999999999,6,-5.5489999999999995,1,0.307,0.0386,0.0,0.0642,0.6409999999999999,163.058,72WzsgGndv0deRudSD2ycw,197402,4,54,True
169,0.772,0.726,1,-3.04,1,0.21600000000000003,0.00247,0.0,0.239,0.312,93.90899999999999,49npsHkkRrF42IxwU10Egt,206186,4,62,True
170,0.7490000000000001,0.902,6,-5.113,0,0.146,0.282,0.00126,0.11199999999999999,0.508,95.029,69a3MMNcoDtV3mmMUcB7Ou,217307,4,59,True
171,0.6859999999999999,0.72,1,-5.744,1,0.0474,0.0269,0.0,0.11699999999999999,0.32299999999999995,140.034,0CLhMOVhX6TaPpugYkEsge,213346,4,62,True
172,0.287,0.956,5,-2.847,0,0.258,0.0937,0.0,0.423,0.475,82.57799999999999,59JVrsMy8oUyl8usosvTqZ,156848,4,58,False
173,0.856,0.28300000000000003,1,-12.032,1,0.0734,0.0612,0.0122,0.11199999999999999,0.0687,92.51700000000001,0MKDe18bJByUavetHwnhrv,168811,4,54,True
174,0.7909999999999999,0.649,6,-6.1160000000000005,1,0.166,0.0149,0.0,0.26,0.424,141.526,4AAyJy8c9dZBxEaVh5Voat,227217,4,50,True
175,0.8740000000000001,0.552,1,-7.9510000000000005,1,0.271,0.000786,0.28600000000000003,0.14400000000000002,0.521,147.043,0zNHMc1cGKe4MO5rtGtKRh,238027,4,59,True
176,0.763,0.85,7,-3.052,1,0.0417,0.0304,1.21e-06,0.371,0.7609999999999999,91.51899999999999,3ia3dJETSOllPsv3LJkE35,284907,4,65,True
177,0.601,0.682,1,-6.593,1,0.16399999999999998,0.000164,0.000147,0.42,0.155,83.978,13KV7AMsYRVBHgRCJSXaqx,242857,4,55,True
178,0.9059999999999999,0.574,2,-7.022,1,0.162,0.0745,1.45e-06,0.0882,0.46799999999999997,104.969,553UdZyTgZMAReOInFjgdO,179200,4,53,True
179,0.823,0.715,9,-2.975,1,0.0857,0.158,0.0,0.259,0.321,105.038,38Li8b8i0ZNeUxpVHWXX8q,196200,4,55,False
180,0.601,0.591,4,-5.519,0,0.42100000000000004,0.0225,0.0,0.253,0.192,141.482,1IA0DHaEGwuK5xhvnontdP,185813,4,57,True
181,0.831,0.5579999999999999,1,-3.551,1,0.242,0.018000000000000002,0.0,0.094,0.33799999999999997,141.974,5mB1bWU8VueYVxuvcLPn2B,167333,4,63,True
182,0.855,0.6509999999999999,0,-8.044,0,0.235,0.063,0.0,0.0772,0.5589999999999999,111.99700000000001,5Z8HZM6iQMhhqyPcCGY5g9,193027,4,76,True
183,0.853,0.818,11,-3.6,1,0.0922,0.18600000000000003,0.00025499999999999996,0.18,0.546,149.839,0bCPJsVGDxPYwQMDZMi4NW,225694,4,66,True
184,0.611,0.8029999999999999,10,-4.081,0,0.11,0.0139,0.0,0.36700000000000005,0.48100000000000004,157.833,3KIMdTgROcteSwwKwoK3Bs,288019,4,54,True
185,0.469,0.862,4,-6.48,0,0.109,0.000248,0.000322,0.0661,0.322,87.04799999999999,2dmPVqFpmhNuggEB3niC9S,217459,4,59,False
186,0.6459999999999999,0.851,8,-4.22,0,0.0662,0.00618,0.0,0.629,0.33299999999999996,129.918,0C5X8RJXZNuGO2CfQJumb5,208396,4,62,False
187,0.46799999999999997,0.8370000000000001,1,-5.654,1,0.381,0.187,0.0,0.687,0.605,95.47,2IoVnTEyj8NdFBpWoEFrMZ,203653,3,60,True
188,0.855,0.561,2,-5.105,1,0.27699999999999997,0.00135,0.0,0.187,0.408,157.016,6FZjiSBSQoj1geAgXjvqez,156467,4,55,True
189,0.794,0.44,0,-7.861000000000001,0,0.131,0.0806,0.0,0.198,0.276,138.024,0GwYkXgQdqY4dyRffHw3HT,202454,4,70,True
190,0.8320000000000001,0.59,8,-7.167999999999999,0,0.272,0.446,1.43e-06,0.12300000000000001,0.596,146.939,38kLHBjtWJaPXcyFhwRVtI,152960,4,68,True
191,0.565,0.988,9,-1.4480000000000002,1,0.145,0.006640000000000001,0.0508,0.0935,0.0316,150.05,2sEeRKHVONJGERCwKCW2ix,232158,4,52,True
192,0.8140000000000001,0.951,11,-1.9809999999999999,1,0.0715,0.0118,0.0,0.628,0.264,104.00299999999999,4gwF1NiLbZl2uKJDS3AX9O,173077,4,55,False
193,0.78,0.828,8,-2.235,1,0.237,0.409,0.0,0.10400000000000001,0.7859999999999999,160.113,6GSkLS2y4ZnnZsuRAj975K,167898,4,74,True
194,0.9179999999999999,0.8370000000000001,1,-6.792000000000001,1,0.255,0.23399999999999999,0.0,0.22699999999999998,0.855,120.01700000000001,36TO60sxDduIsO3xH8IcUh,236000,4,71,True
195,0.36200000000000004,0.9129999999999999,10,-4.38,0,0.10800000000000001,0.000149,0.0,0.342,0.273,149.053,01Xfeg06te1APKvbnRQ8w1,174354,4,52,False
196,0.639,0.6759999999999999,0,-7.881,1,0.184,0.11800000000000001,0.0,0.259,0.703,163.95,39cyYJtB3TMyCSedqoIjRz,222439,4,55,True
197,0.536,0.9440000000000001,1,-3.029,1,0.0867,0.000117,0.00345,0.353,0.589,174.03099999999998,0QIYINh2AwmOmdu8CRYvlw,272078,4,63,False
198,0.512,0.775,1,-4.98,1,0.151,0.162,0.0201,0.0825,0.564,152.132,0ge3RApy254QnS4wPfgohK,174000,5,56,False
199,0.754,0.725,7,-5.7829999999999995,1,0.0528,0.319,1.19e-06,0.188,0.597,140.011,44yeuXXaEnaK5Cugptf7GH,207813,4,70,False
200,0.6729999999999999,0.748,9,-6.336,1,0.0309,0.0036899999999999997,1.4800000000000002e-05,0.051,0.16,106.96799999999999,3QA66YGqHvdSthvEAhGmMH,226089,4,57,False
201,0.705,0.509,7,-10.062999999999999,1,0.331,0.17600000000000002,0.00591,0.10800000000000001,0.344,146.879,2eZkFphRP9xF1yfPSjEkuh,197302,4,53,False
202,0.893,0.6409999999999999,1,-3.051,1,0.272,0.128,8.06e-05,0.086,0.7709999999999999,94.01700000000001,1ZDmxwg7Lywlx68b7SsJjj,190747,4,72,True
203,0.5870000000000001,0.711,1,-6.33,1,0.42,0.171,0.0,0.125,0.381,98.008,3muBQDekYAg7jm6hDu6R0Z,254694,4,72,True
204,0.532,0.956,9,-0.902,0,0.591,0.0117,0.0,0.0528,0.613,150.016,1K9QXJtypYRMVrfHixmHh3,185600,4,60,True
205,0.602,0.971,0,-6.065,1,0.0688,0.00409,0.525,0.10099999999999999,0.0681,149.964,4KxqlCJNjBNwsmgzLFy3Is,161600,4,57,False
206,0.6990000000000001,0.9690000000000001,11,-1.703,0,0.12,0.000161,0.475,0.0861,0.609,130.015,3vONyc0iqRBom23VxYlbiK,201231,4,52,False
207,0.88,0.93,11,-3.9560000000000004,0,0.223,0.00446,0.17,0.0276,0.56,108.065,7di95m5OvLvk40Fn1ikwee,161203,4,49,False
208,0.512,0.7340000000000001,8,-5.4479999999999995,0,0.43799999999999994,0.431,0.0,0.226,0.168,93.995,6fIjnWrv46njJHLDAY2JdC,245813,4,66,True
209,0.674,0.7709999999999999,8,-4.364,0,0.142,0.187,0.0,0.247,0.511,150.89600000000002,5C5FqRfbXF9oY4HSRYyqn3,223107,4,63,False
210,0.831,0.818,5,-6.484,0,0.252,0.24600000000000002,0.000575,0.126,0.612,135.067,1UQTXNXSJNqjqe79wGRlGm,203639,4,49,False
211,0.65,0.738,4,-6.46,0,0.158,0.0539,0.0,0.20600000000000002,0.336,119.82700000000001,1Mu0qs9DQ8OfhiPvHxZMMM,171291,4,76,True
212,0.6859999999999999,0.83,8,-4.437,1,0.0369,0.0948,1.33e-06,0.182,0.486,123.03200000000001,1z1XegUChLLQfcbtIK8ABn,214634,4,73,False
213,0.648,0.6409999999999999,7,-5.521,1,0.0389,0.00565,3.63e-06,0.109,0.505,184.021,73h4oe03sZy8bXfQLfnqMv,180348,4,84,False
214,0.629,0.82,1,-5.651,1,0.0543,0.0142,4.34e-05,0.039,0.32899999999999996,113.95,58fGC7ZRlPhW1J7kLx1goK,191579,4,68,False
215,0.693,0.6779999999999999,8,-7.159,1,0.0324,0.0154,6.05e-06,0.10099999999999999,0.40399999999999997,103.95200000000001,6oJ6le65B3SEqPwMRNXWjY,228267,4,83,False
216,0.8240000000000001,0.8540000000000001,8,-5.312,1,0.177,0.016,4.95e-05,0.11699999999999999,0.8959999999999999,95.11399999999999,0dZpw3h6KZhcHec61qwevZ,210329,4,85,False
217,0.6409999999999999,0.8420000000000001,9,-7.27,1,0.0292,0.132,0.91,0.419,0.5,129.98,64lsIF5pw0sJY0gV5kz0RN,278769,4,81,False
218,0.775,0.68,7,-5.155,1,0.038,0.0054399999999999995,0.0,0.047,0.929,123.005,5ahNnBifspeXOi1sMbiXHT,187436,4,69,False
219,0.632,0.8029999999999999,1,-2.839,0,0.0432,0.126,0.0117,0.41100000000000003,0.586,113.04899999999999,5M3B1uoRcVUEQi8FnKxZ0V,202965,4,51,False
220,0.67,0.7809999999999999,11,-4.4639999999999995,0,0.259,0.0224,2.69e-06,0.298,0.8390000000000001,116.045,0Gv33C5DRmJueolmdFjfU7,283407,4,68,True
221,0.748,0.8220000000000001,10,-5.611000000000001,0,0.0428,0.0654,7.92e-06,0.2,0.8640000000000001,112.95100000000001,4VNtWSKDhvc2x99NiM5kbj,196736,4,60,False
222,0.8079999999999999,0.655,11,-7.34,0,0.139,0.0373,0.0,0.20800000000000002,0.56,116.029,0pk1hxhJLBSZZ5RKBhcwOa,250280,4,78,False
223,0.705,0.8140000000000001,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110.0,27ycaQnQAxaPiyeg3nr2aB,223279,4,92,False
224,0.568,0.565,11,-7.187,1,0.33799999999999997,0.11599999999999999,0.0,0.428,0.40299999999999997,137.075,6A53tLi9vpLhmgaEvzRyip,141898,4,60,False
225,0.951,0.499,10,-5.751,0,0.064,0.0154,0.00458,0.152,0.0808,120.00399999999999,6kEH4RiztaJGTEJ8xjEoQx,146019,4,44,True
226,0.528,0.7490000000000001,7,-7.571000000000001,1,0.0479,0.00488,9.6e-05,0.0949,0.7290000000000001,163.94400000000002,6Ed1q0X8oSKSm4IIhiQbYg,163906,4,81,True
227,0.597,0.517,0,-6.962999999999999,1,0.365,0.179,0.0,0.307,0.41200000000000003,92.035,5OiLJ8tjUPFiPX2gVM8fxJ,257560,4,64,False
228,0.7,0.722,7,-3.5580000000000003,0,0.0369,0.221,0.0,0.272,0.7559999999999999,90.98899999999999,3tjFYV6RSFtuktYl3ZtYcq,140526,4,99,True
229,0.9059999999999999,0.604,11,-8.332,0,0.0746,0.32899999999999996,0.0,0.255,0.899,99.99600000000001,2LUdpPCiiza6UQugipjMeS,144013,4,53,True
230,0.67,0.833,7,-8.365,1,0.0522,0.132,0.195,0.109,0.522,127.984,3XnvNOjFKyFyNvxlXy1DXm,205125,4,73,False
231,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.9399999999999997e-05,0.0943,0.672,101.00299999999999,0y60itmpH0aPKsFiGxmtnh,196520,4,83,False
232,0.5479999999999999,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,6UelLqGlWMcVH1E5c4H7lY,174000,4,96,False
233,0.601,0.8390000000000001,5,-4.102,1,0.071,0.0102,5.7999999999999995e-06,0.0738,0.172,99.95700000000001,66nvqXdBt0NCd5uhbhXrK9,232212,4,44,False
234,0.5,0.971,7,-2.911,1,0.0476,0.0367,0.0308,0.33799999999999997,0.271,149.936,4GOtsduaJuY3SMLGuakmLP,172800,4,45,False
235,0.743,0.6829999999999999,5,-4.606,0,0.201,0.0713,0.0,0.15,0.9259999999999999,115.03299999999999,0rzWENXdfcLTgyt5DByGTy,135521,4,77,False
236,0.743,0.8009999999999999,5,-4.0969999999999995,0,0.0343,0.00598,2.46e-05,0.17800000000000002,0.381,121.965,68UW3plyDDNg1dkNIZRezJ,175082,4,74,False
237,0.63,0.633,4,-7.087999999999999,1,0.0457,0.0077599999999999995,0.0,0.0541,0.452,93.995,3Z8FwOEN59mRMxDCtb8N0A,172762,4,89,False
238,0.866,0.746,6,-3.991,0,0.19,0.10400000000000001,1.3800000000000002e-05,0.121,0.868,116.99600000000001,5Mu1SdYD9imHxBc7dDTiow,172459,4,49,False
239,0.733,0.7020000000000001,2,-7.497999999999999,1,0.037000000000000005,0.00835,0.506,0.066,0.654,125.99700000000001,4hqrCpIKaOkye5jTQ6r83A,396190,4,43,False
240,0.716,0.711,0,-6.098,1,0.0769,0.00644,0.0,0.0783,0.8270000000000001,97.016,1YaLBadQjS701ZLZRGjPMX,171172,4,69,True
241,0.639,0.894,9,-3.26,1,0.0398,0.00016,0.128,0.19699999999999998,0.961,126.98899999999999,2BwmVotuzB5dBokJzgeqLf,175680,4,49,False
242,0.7829999999999999,0.912,0,-3.713,1,0.243,0.0238,0.0,0.33899999999999997,0.7490000000000001,98.025,3DXdjHnePKnh6oXw2ZgGSl,166898,4,77,False
243,0.752,0.87,9,-3.812,0,0.0623,0.0604,1.12e-05,0.489,0.784,120.006,6R6ZoHTypt5lt68MWbzZXv,157707,4,79,False
244,0.625,0.8109999999999999,0,-5.183,1,0.0659,0.0173,0.0,0.16,0.532,144.994,4Lxseh0wN7N0ljiOh8KwbU,205485,4,80,True
245,0.7909999999999999,0.795,4,-4.854,1,0.0415,0.0161,0.0,0.36200000000000004,0.963,124.007,660BgHpKo1jhR9MMSFn7CF,177975,4,72,True
246,0.722,0.43799999999999994,2,-8.386000000000001,1,0.0593,0.0844,0.00011200000000000001,0.10400000000000001,0.132,102.979,7F9zSVVD38CDt8ZMpe6fFg,152640,4,55,True
247,0.8490000000000001,0.718,6,-5.324,0,0.12300000000000001,0.0187,0.0,0.0736,0.6940000000000001,117.99600000000001,09Mxpg8wkI1ynsc3sVDiUU,140209,4,68,True
248,0.816,0.677,11,-4.0569999999999995,0,0.19699999999999998,0.358,0.0,0.165,0.5710000000000001,78.979,7A9rdAz2M6AjRwOa34jxIP,172747,4,64,True
249,0.634,0.794,6,-6.3629999999999995,1,0.0945,0.0801,0.0,0.0664,0.67,123.02,6Tdy6tOHVEyBmlObZpGJJc,176640,4,62,False
250,0.58,0.586,1,-6.882999999999999,1,0.0357,0.344,0.0,0.0755,0.507,147.988,7xbWAw3LMgRMn4omR5yVn3,199549,4,84,False
251,0.684,0.677,4,-5.398,1,0.0426,0.0305,0.0,0.09300000000000001,0.494,113.12,3QNG9RhD93ypeMp3DUmkaO,174289,4,68,False
252,0.715,0.8270000000000001,4,-5.09,0,0.0617,0.0485,3.6099999999999997e-05,0.321,0.75,117.977,77fvnWALKJR0ws1VUx09CY,185277,4,81,False
253,0.696,0.6859999999999999,5,-6.1129999999999995,0,0.0309,0.262,0.0,0.174,0.7,115.98200000000001,49dFIRQCQxPWgoH0m38XQ5,160289,4,80,False
254,0.331,0.769,2,-4.5,1,0.166,0.0121,0.0,0.649,0.376,83.061,0UhKDHeZw2kHOz9HiRNFBH,189120,4,46,True
255,0.7290000000000001,0.863,5,-3.7310000000000003,1,0.21,0.11599999999999999,0.0,0.105,0.451,98.992,5rjJyv6c4qXD2SKwdQx6wT,207903,4,63,True
256,0.679,0.731,7,-5.522,0,0.0319,0.00518,0.000127,0.0614,0.727,99.984,0UnTaVkntyh3vqvLEvbpQx,237912,4,73,False
257,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.32299999999999995,0.6459999999999999,123.056,24ySl2hOPGCDcxBxFIqWBu,182200,4,90,False
258,0.521,0.877,7,-5.444,1,0.0683,0.0132,0.0806,0.0929,0.19899999999999998,180.007,5id3Rqn7SPj1LX4FfY4nGz,205208,4,82,False
259,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,66W1rVTnEv86dIkFhoiElg,176767,4,87,True
260,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.11599999999999999,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,173800,4,80,False
261,0.662,0.868,5,-4.025,1,0.0341,0.00882,0.00244,0.584,0.353,92.99799999999999,6lhZLbb0czULpjb2kFryPS,200645,4,77,False
262,0.657,0.5820000000000001,1,-6.735,1,0.0646,0.113,0.0,0.182,0.574,82.023,0xEz3xO1V18R3z9p2kni5C,200861,4,65,True
263,0.743,0.8370000000000001,1,-5.025,0,0.0649,0.0172,0.0,0.0743,0.263,103.072,0zzVTGyRrWpQu8Fr28NRAv,159863,4,82,False
264,0.7909999999999999,0.733,9,-3.852,1,0.35,0.0305,0.000169,0.0423,0.9129999999999999,159.974,2k0e6dy1tx7fE6m126Ydfw,175813,4,68,False
265,0.8270000000000001,0.73,1,-5.324,1,0.0934,0.092,1.3500000000000001e-05,0.258,0.679,95.00299999999999,3ZWhRS2EJVL5B0IEzkcvZa,163228,4,77,False
266,0.618,0.8290000000000001,4,-5.939,1,0.0839,0.0326,3.47e-06,0.0971,0.174,123.916,0kTIH2zbc1jvIHoCOCoNnr,192339,4,62,False
267,0.7440000000000001,0.519,11,-6.218999999999999,0,0.214,0.0465,0.0,0.11900000000000001,0.35600000000000004,89.86,2Kki4MvKJuZJgB6UPCpKJB,174702,4,58,False
268,0.373,0.675,2,-6.22,0,0.0578,0.0129,0.0,0.22699999999999998,0.39399999999999996,102.536,0SNRdDkKv7MwaAtTxEsOil,221950,4,50,False
269,0.89,0.795,0,-2.658,1,0.212,0.0149,1.67e-06,0.0556,0.8540000000000001,106.95299999999999,1rwSZ2WvPoGArYIByVSEGW,182064,4,66,True
270,0.779,0.705,0,-3.895,1,0.0344,0.369,7.91e-06,0.124,0.946,101.022,27u7t9d7ZQoyjsCROHuZJ3,178374,4,84,False
271,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0v1x6rN6JHRapa03JElljE,199054,4,89,False
272,0.5379999999999999,0.8079999999999999,0,-5.644,1,0.132,0.019,1.99e-06,0.136,0.7020000000000001,170.032,1444RlH5FNC5fJmBcLB9xI,229614,4,73,True
273,0.693,0.41,1,-6.183,1,0.0428,0.621,0.0,0.10099999999999999,0.281,144.969,02iW5boMzeBDVRI0dRE1Yw,143672,4,71,False
274,0.705,0.7070000000000001,0,-5.1739999999999995,1,0.0534,0.0799,0.0,0.149,0.452,117.97399999999999,7LjEQ8GsQiUNVakV6TZI0e,207734,4,80,False
275,0.6559999999999999,0.43799999999999994,1,-7.831,0,0.306,0.405,0.0,0.37799999999999995,0.563,103.124,0LTzekaSg1V34NHCDhITP2,174014,4,69,False
276,0.743,0.708,11,-5.507999999999999,0,0.0435,0.0626,0.0,0.102,0.8029999999999999,122.06299999999999,0lhNhUbsJBdfXoGFOQVOST,175160,4,62,False
277,0.527,0.473,9,-3.88,1,0.0425,0.061,0.0,0.111,0.72,104.963,5C22UtZnT54ecHYVozn0EZ,166745,3,57,False
278,0.7759999999999999,0.701,0,-5.341,1,0.0721,0.321,0.0,0.141,0.562,160.03,7KBCp5ur7kAmf3Fi4ztX2l,196594,4,58,True
279,0.6629999999999999,0.77,9,-4.056,1,0.0559,0.000648,0.0,0.0311,0.753,104.044,1wRXZO2KeCbovrfaOFoMnz,192907,4,69,False
280,0.647,0.6859999999999999,9,-7.124,1,0.0617,0.414,0.000175,0.09,0.706,123.98299999999999,367Qr3tFVMl2hpxAWDje6u,186314,4,56,False
281,0.789,0.711,2,-4.248,1,0.040999999999999995,0.0332,0.0,0.0876,0.753,112.985,59qrUpoplZxbIZxk6X0Bm3,190306,4,90,False
282,0.7509999999999999,0.8290000000000001,8,-5.801,1,0.0386,0.00626,0.0655,0.35100000000000003,0.41100000000000003,110.02,7uGQCsecZDhMCWBJmQvs1A,161947,4,60,False
283,0.664,0.66,5,-4.646,1,0.0243,0.512,0.0,0.26,0.355,99.946,4FYbo4yQzu3hGkj2Ix4ucW,221466,4,79,False
284,0.627,0.69,10,-5.396,0,0.139,0.033,0.0,0.0742,0.627,122.053,1nYeVF5vIBxMxfPoL0SIWg,208505,4,83,False
285,0.302,0.48100000000000004,2,-7.023,0,0.0625,0.0945,5.33e-06,0.142,0.252,216.334,3J6bLodhUHgNyzEZLgcieN,159810,4,74,False
286,0.899,0.528,9,-5.442,1,0.18100000000000002,0.000554,0.0101,0.105,0.456,100.037,5DV4ZSCqbFv74ui3ZhimXo,111852,4,83,True
287,0.5660000000000001,0.768,2,-4.458,0,0.0312,0.0127,0.0,0.115,0.638,100.005,15hhlasuVIxEZ3O0PxlRkT,138733,4,65,False
288,0.782,0.502,1,-5.667999999999999,1,0.0876,0.0799,0.0,0.0679,0.74,116.071,4LGllc1EIdhZLT4YqiPmHl,175631,4,48,False
289,0.758,0.583,1,-6.361000000000001,1,0.0421,0.18,5.12e-05,0.107,0.797,97.537,1UNs8AlFM8c0uAkSyjIW3P,177438,4,75,False
290,0.7959999999999999,0.591,5,-6.412999999999999,1,0.0608,0.193,0.0248,0.0938,0.51,102.963,7s61Kg0qZhhFj5MQW7DDIB,156116,4,67,False
291,0.7609999999999999,0.6459999999999999,8,-6.631,1,0.0551,0.17600000000000002,9.89e-06,0.17,0.818,100.09899999999999,6JeHBrY4VPxckc2bQQVY0T,164673,4,56,False
292,0.73,0.792,6,-5.33,0,0.13,0.0264,0.0,0.10099999999999999,0.745,99.039,6wXgnhpmOPEJ7cUweSyy2B,170158,4,78,False
293,0.499,0.898,8,-4.181,0,0.124,0.124,7.2000000000000005e-06,0.0832,0.618,120.04,0ZXdzaT1k688dkpNeEgQiV,207668,4,75,False
294,0.591,0.585,2,-6.35,1,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,7lidXGPXPYLNThITAOTlkK,205473,4,82,True
295,0.696,0.6859999999999999,5,-6.1129999999999995,0,0.0309,0.262,0.0,0.174,0.7,115.98200000000001,7l7SKt5BsDiiS6CjtaW1fO,160289,4,66,False
296,0.7240000000000001,0.491,8,-6.024,1,0.0296,0.018000000000000002,1.29e-05,0.0887,0.38299999999999995,105.046,3yOlyBJuViE2YSGn3nVE1K,170746,4,82,False
297,0.71,0.8079999999999999,2,-6.702999999999999,0,0.0433,0.44,0.000773,0.0734,0.392,99.98899999999999,6XXYdF6pJR1K3wKvuxmu7n,226003,4,72,False
298,0.628,0.639,8,-5.46,1,0.0435,0.00162,0.0,0.354,0.493,108.045,6KfoDhO4XUWSbnyKjNp9c4,185773,4,84,False
299,0.6729999999999999,0.579,0,-6.029,0,0.0392,0.0692,8.609999999999999e-05,0.182,0.262,96.009,0gIxF0RR0miqWLs2fPQGBu,173827,4,60,False
300,0.6759999999999999,0.7709999999999999,8,-3.675,1,0.0483,0.0237,7.000000000000001e-06,0.102,0.569,99.04799999999999,3jjujdWJ72nww5eGnfs2E7,207133,4,88,False
301,0.852,0.698,9,-7.206,1,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,4wNIkl5XGiAACjFBlDWuSd,180645,4,83,False
302,0.789,0.7090000000000001,11,-5.157,0,0.294,0.261,0.0,0.146,0.6559999999999999,88.04799999999999,0Fs0pr0lq3408wD1cemNll,191119,4,62,False
303,0.466,0.489,10,-6.151,1,0.0354,0.5820000000000001,0.0,0.12300000000000001,0.401,112.641,0gmgCD6OoJMcoK5af0exA2,167979,4,58,False
304,0.6579999999999999,0.8340000000000001,7,-3.634,1,0.0468,0.0229,0.000533,0.19,0.5710000000000001,102.023,6q2eAEsGYAjjb30A1SThGu,172533,4,61,False
305,0.715,0.635,7,-6.591,1,0.0791,0.127,0.0,0.0862,0.39,112.887,5Gj1wG8b12VQdEd3hUuSwo,198635,4,77,False
306,0.501,0.674,5,-6.3629999999999995,1,0.0408,0.00346,3.5600000000000005e-05,0.282,0.152,155.05100000000002,1fipvP2zmef6vN2IwXfJhY,200838,4,80,False
307,0.7559999999999999,0.5539999999999999,6,-4.24,0,0.0342,0.402,0.0,0.158,0.596,117.992,1qCmZnC1FUpNgOydIzqIPC,221467,4,75,True
308,0.51,0.835,3,-4.673,1,0.0447,0.007909999999999999,0.0,0.21899999999999997,0.435,140.024,11cDEev79fPKi6uJCjUhu8,226747,4,5,True
309,0.7929999999999999,0.7929999999999999,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,3PfIrDoz19wz7qK7tYeu62,183290,4,86,False
310,0.715,0.66,1,-5.925,1,0.0358,0.0126,0.000851,0.0936,0.244,121.986,08zt4rqVjqahvXaWAuEBbP,181957,4,63,False
311,0.667,0.7190000000000001,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.7170000000000001,100.021,7szuecWAPwGoV1e5vGu8tl,237520,4,89,True
312,0.794,0.728,1,-6.7589999999999995,1,0.114,0.121,8.82e-06,0.22699999999999998,0.36,105.024,3frUvGrmGcay91lvFbOgsN,183067,4,78,False
313,0.44299999999999995,0.5820000000000001,2,-6.02,1,0.0482,0.0301,0.0,0.127,0.239,147.589,7rpNuuoMbid56XkDsx2FjE,193090,4,79,False
314,0.638,0.688,1,-4.056,0,0.0407,0.00775,0.0,0.126,0.434,129.856,76nqCfJOcFFWBJN32PAksn,162399,4,91,False
315,0.591,0.8390000000000001,1,-4.271,0,0.0416,0.00955,0.0,0.11699999999999999,0.228,106.992,0lPZ8UNB5bmvhn7ba8faJi,200748,4,65,False
316,0.733,0.552,7,-7.404,1,0.0993,0.0833,7.59e-06,0.141,0.27899999999999997,125.311,1ShHhJlzaLuoZbJ3aP4z0m,197307,5,68,False
317,0.664,0.561,6,-7.031000000000001,1,0.0495,0.0026100000000000003,0.0,0.0764,0.713,150.093,2IHLaN6wwYKQ3S24NsQqpA,203672,4,78,True
318,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.33399999999999996,171.005,0VjIjW4GlUZAMYd2vXMi3b,200040,4,98,False
319,0.716,0.563,3,-5.486000000000001,1,0.0425,0.326,0.0,0.11900000000000001,0.495,86.005,5RsKelNxucrDxgMbZ3vd3W,160465,4,77,True
320,0.573,0.7390000000000001,9,-5.455,1,0.0581,0.212,0.0,0.175,0.363,120.07700000000001,4RVtBlHFKj51Ipvpfv5ER4,174062,4,77,False
321,0.795,0.848,7,-3.128,1,0.0543,0.0569,0.0,0.0586,0.691,99.98100000000001,0B2su5lNZe9t3VjOkwtDLV,225707,4,47,False
322,0.6759999999999999,0.815,8,-4.294,1,0.0625,0.00146,0.00041,0.275,0.7959999999999999,117.973,2kJu14V7hbZw3I4K8L8SXb,193531,4,50,False
323,0.8059999999999999,0.546,9,-6.6370000000000005,1,0.0575,0.3,0.0,0.102,0.8740000000000001,147.986,4umIPjkehX1r7uhmGvXiSV,212867,4,84,False
324,0.79,0.6940000000000001,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,0TrPqhAMoaKUFLR7iYDokf,181436,4,83,False
325,0.723,0.726,1,-3.835,0,0.0472,0.0564,0.000126,0.057,0.9620000000000001,100.051,5IUOU5xkzGHsRFOYNu3GSK,176283,4,74,False
